,palette_number,page_number,likes,date_posted,block1,block2,block3,block4,block5,block6
10371,1088,494,2,11 months ago,basalt,blackstone,shroomlight,spruce_log,polished_blackstone_bricks,quartz_block
10372,1087,494,11,11 months ago,quartz_bricks,blackstone,purple_stained_glass,basalt,stripped_crimson_stem,purpur_block
10373,1086,494,4,11 months ago,stripped_dark_oak_log,dark_oak_planks,blue_terracotta,cobblestone,glowstone,white_stained_glass
10374,1085,495,4,11 months ago,dried_kelp,prismarine,polished_blackstone,cyan_stained_glass,sea_lantern,warped_planks
10375,1084,495,0,11 months ago,quartz_block,dark_oak_log,smooth_stone,light_blue_stained_glass,prismarine,dark_oak_planks
10376,1083,495,3,11 months ago,gray_concrete,spruce_planks,gray_wool,polished_andesite,stripped_dark_oak_log,black_stained_glass
10377,1082,495,7,11 months ago,white_wool,birch_log,diorite,oak_log,stripped_spruce_log,stone_bricks
10378,1081,495,7,11 months ago,pink_wool,purpur_block,pink_concrete,stone_bricks,spruce_log,lime_stained_glass
10379,1080,495,4,11 months ago,stone_bricks,polished_andesite,glowstone,spruce_planks,basalt,polished_blackstone_bricks
10380,1079,495,3,11 months ago,spruce_log,spruce_planks,stone_bricks,cobblestone,mossy_cobblestone,bricks
10381,1078,495,3,11 months ago,polished_blackstone_bricks,quartz_pillar,sea_lantern,gray_concrete,cyan_stained_glass,dark_prismarine
10382,1077,495,12,11 months ago,stripped_warped_stem,prismarine_bricks,sea_lantern,quartz_bricks,white_concrete,light_gray_glazed_terracotta
10383,1076,495,13,11 months ago,diorite,polished_diorite,white_concrete,yellow_concrete,dark_oak_log,spruce_planks
10384,1075,495,6,11 months ago,blackstone,quartz_block,chiseled_polished_blackstone,quartz_bricks,basalt,warped_planks
10385,1074,495,3,11 months ago,polished_andesite,gray_concrete,white_concrete,orange_wool,gray_stained_glass,yellow_concrete
10386,1073,495,1,11 months ago,shroomlight,quartz_block,cracked_polished_blackstone_bricks,polished_blackstone,polished_andesite,orange_terracotta
10387,1072,495,5,11 months ago,white_concrete,spruce_log,spruce_planks,lodestone,cobblestone,chiseled_stone_bricks
10388,1071,495,5,11 months ago,red_sand,red_sandstone,chiseled_red_sandstone,cut_red_sandstone,orange_terracotta,acacia_planks
10389,1070,495,7,11 months ago,spruce_log,stone_bricks,white_concrete,barrel,stripped_spruce_log,bone_block
10390,1069,495,2,11 months ago,brown_concrete,brown_stained_glass,brown_concrete_powder,brown_terracotta,brown_wool,black_stained_glass
10391,1068,495,13,11 months ago,prismarine,warped_planks,quartz_pillar,warped_wart_block,quartz_bricks,sea_lantern
10392,1067,495,12,11 months ago,warped_stem,stripped_warped_stem,cyan_stained_glass,warped_planks,shroomlight,blackstone
10393,1066,495,3,11 months ago,crimson_planks,polished_blackstone_bricks,glowstone,warped_planks,quartz_block,obsidian
10394,1065,495,7,11 months ago,birch_log,quartz_block,glass,birch_planks,sea_lantern,bookshelf
10395,1064,496,2,11 months ago,stripped_birch_log,quartz_block,blue_terracotta,quartz_pillar,quartz_bricks,black_concrete
10396,1063,496,14,11 months ago,granite,sea_lantern,warped_planks,terracotta,bricks,polished_granite
10397,1062,496,7,11 months ago,dark_oak_log,dark_oak_planks,white_terracotta,stripped_warped_stem,white_wool,polished_diorite
10398,1061,496,2,11 months ago,stone_bricks,blue_terracotta,light_blue_terracotta,polished_diorite,yellow_glazed_terracotta,jungle_planks
10399,1060,496,3,11 months ago,light_blue_glazed_terracotta,light_blue_concrete_powder,pink_terracotta,orange_stained_glass,shroomlight,acacia_planks
10400,1059,496,0,11 months ago,nether_bricks,iron_bars,black_stained_glass,honey_block,black_concrete,magma
10401,1058,496,10,11 months ago,nether_bricks,quartz_bricks,black_stained_glass,jungle_planks,gray_terracotta,mushroom_stem
10402,1057,496,1,11 months ago,quartz_bricks,white_terracotta,yellow_terracotta,dark_oak_planks,chorus_flower,stripped_crimson_stem
10403,1056,496,3,11 months ago,acacia_log,orange_terracotta,gray_terracotta,smooth_red_sandstone,stripped_acacia_log,black_stained_glass
10404,1055,496,2,11 months ago,purple_terracotta,orange_terracotta,nether_bricks,chiseled_nether_bricks,polished_blackstone_bricks,blackstone
10405,1054,496,4,11 months ago,dark_oak_log,oak_planks,dark_oak_planks,end_stone_bricks,green_concrete,birch_planks
10406,1053,496,4,11 months ago,blackstone,polished_blackstone,polished_blackstone_bricks,shroomlight,warped_planks,black_stained_glass
10407,1052,496,4,11 months ago,stripped_warped_stem,polished_diorite,cyan_concrete_powder,white_concrete,warped_wart_block,white_concrete_powder
10408,1051,496,1,11 months ago,brown_concrete_powder,acacia_planks,cyan_terracotta,redstone_block,dead_bubble_coral_block,orange_stained_glass
10409,1050,496,9,11 months ago,sea_lantern,prismarine_bricks,dark_prismarine,warped_planks,quartz_pillar,quartz_block
10410,1049,496,2,11 months ago,acacia_planks,smooth_red_sandstone,stripped_acacia_log,chiseled_red_sandstone,terracotta,cut_red_sandstone
10411,1048,496,9,11 months ago,quartz_block,jungle_planks,quartz_pillar,granite,smooth_sandstone,polished_granite
10412,1047,496,3,11 months ago,quartz_pillar,bricks,quartz_block,granite,white_concrete,jungle_planks
10413,1046,496,0,11 months ago,gold_block,blackstone,black_concrete_powder,sandstone,birch_planks,basalt
10414,1045,496,6,11 months ago,polished_blackstone_bricks,quartz_block,cyan_stained_glass,sea_lantern,stripped_warped_stem,warped_wart_block
10415,1044,496,1,11 months ago,red_nether_bricks,spruce_planks,cobblestone,spruce_log,prismarine_bricks,warped_planks
10416,1043,497,11,11 months ago,yellow_terracotta,white_stained_glass,birch_planks,stripped_birch_log,sandstone,mushroom_stem
10417,1042,497,6,11 months ago,polished_blackstone_bricks,gilded_blackstone,blackstone,red_concrete,black_glazed_terracotta,redstone_lamp
10418,1041,497,3,11 months ago,blackstone,polished_blackstone,polished_blackstone_bricks,red_concrete,red_glazed_terracotta,shroomlight
10419,1040,497,4,11 months ago,blackstone,polished_blackstone_bricks,polished_blackstone,purple_concrete,purple_glazed_terracotta,shroomlight
10420,1039,497,8,11 months ago,chiseled_quartz_block,quartz_bricks,quartz_pillar,gold_block,white_glazed_terracotta,gilded_blackstone
10421,1038,497,6,11 months ago,blackstone,polished_blackstone_bricks,polished_blackstone,black_stained_glass,stone_bricks,polished_basalt
10422,1037,497,0,11 months ago,dark_oak_log,stripped_birch_log,spruce_planks,glass,polished_granite,bricks
10423,1036,497,3,11 months ago,stripped_spruce_log,polished_basalt,dark_oak_planks,oak_planks,stone_bricks,furnace
10424,1035,497,13,11 months ago,basalt,red_concrete,polished_blackstone_bricks,shroomlight,black_concrete,black_glazed_terracotta
10425,1034,497,3,11 months ago,gilded_blackstone,gray_terracotta,red_nether_bricks,blue_terracotta,polished_blackstone_bricks,gold_block
10426,1033,497,7,11 months ago,polished_basalt,blue_terracotta,stone_bricks,blackstone,black_stained_glass,netherite_block
10427,1032,497,20,11 months ago,mushroom_stem,light_gray_terracotta,light_gray_concrete_powder,brown_stained_glass,soul_soil,gray_terracotta
10428,1031,497,7,11 months ago,barrel,basalt,cyan_terracotta,blue_terracotta,brown_stained_glass,spruce_log
10429,1030,497,9,11 months ago,polished_blackstone,spruce_planks,purple_terracotta,polished_blackstone_bricks,dark_oak_log,nether_bricks
10430,1029,497,2,11 months ago,acacia_log,ice,gray_concrete,cyan_terracotta,barrel,blast_furnace
10431,1028,497,1,11 months ago,dark_oak_log,smooth_stone,cyan_terracotta,polished_andesite,glowstone,red_terracotta
10432,1027,497,1,11 months ago,basalt,polished_basalt,gray_concrete_powder,yellow_terracotta,warped_wart_block,stripped_warped_stem
10433,1026,497,3,11 months ago,acacia_planks,cut_red_sandstone,red_sandstone,orange_concrete,stripped_acacia_log,orange_terracotta
10434,1025,497,16,11 months ago,yellow_terracotta,stripped_dark_oak_log,spruce_planks,bricks,stone_bricks,stripped_crimson_stem
10435,1024,497,13,11 months ago,yellow_terracotta,spruce_planks,bricks,stripped_dark_oak_log,glowstone,stone_bricks
10436,1023,497,30,11 months ago,quartz_bricks,yellow_concrete,yellow_terracotta,yellow_glazed_terracotta,glass,birch_planks
10437,1022,498,2,11 months ago,bricks,stone,stone_bricks,quartz_block,gray_stained_glass,oak_planks
10438,1021,498,2,11 months ago,polished_basalt,stripped_warped_stem,dark_prismarine,gray_wool,cracked_stone_bricks,redstone_lamp
10439,1020,498,2,11 months ago,spawner,mossy_cobblestone,gravel,cobblestone,magma,andesite
10440,1019,498,3,11 months ago,tube_coral_block,basalt,blue_glazed_terracotta,cauldron,polished_basalt,quartz_block
10441,1018,498,2,11 months ago,blackstone,stone_bricks,acacia_log,white_concrete,smooth_sandstone,birch_planks
10442,1017,498,1,11 months ago,beehive,dark_oak_planks,smooth_stone,stripped_jungle_log,black_terracotta,white_stained_glass
10443,1016,498,4,11 months ago,light_blue_stained_glass,beacon,dark_prismarine,prismarine_bricks,prismarine,sea_lantern
10444,1015,498,7,11 months ago,stone_bricks,cobblestone,mossy_cobblestone,mossy_stone_bricks,cracked_stone_bricks,lodestone
10445,1014,498,1,11 months ago,basalt,stripped_warped_stem,stripped_crimson_stem,nether_bricks,nether_wart_block,netherite_block
10446,1013,498,1,11 months ago,end_stone_bricks,sea_lantern,green_wool,jungle_log,lime_terracotta,shroomlight
10447,1012,498,5,11 months ago,white_concrete,cyan_terracotta,acacia_log,red_concrete,red_stained_glass,sea_lantern
10448,1011,498,3,11 months ago,purpur_block,prismarine_bricks,oak_planks,magenta_wool,sea_lantern,honey_block
10449,1010,498,4,11 months ago,stone,stone_bricks,andesite,light_gray_wool,light_gray_concrete,polished_andesite
10450,1009,498,4,11 months ago,red_nether_bricks,black_glazed_terracotta,red_concrete,black_concrete,crimson_stem,blackstone
10451,1008,498,5,11 months ago,sand,bricks,polished_granite,cut_sandstone,granite,diorite
10452,1007,498,1,11 months ago,spruce_log,cut_sandstone,bricks,stone_bricks,sand,granite
10453,1006,498,4,11 months ago,stone_bricks,polished_basalt,birch_planks,cyan_terracotta,stripped_warped_stem,light_gray_glazed_terracotta
10454,1005,498,15,11 months ago,mushroom_stem,spruce_planks,redstone_lamp,red_mushroom_block,red_concrete_powder,stone_bricks
10455,1004,498,0,11 months ago,red_concrete,smooth_sandstone,smooth_stone,quartz_block,white_glazed_terracotta,blue_stained_glass
10456,1003,498,4,11 months ago,gray_glazed_terracotta,warped_planks,stripped_warped_stem,bedrock,sea_lantern,slime_block
10457,1002,498,5,11 months ago,cyan_concrete,cyan_terracotta,white_concrete,blackstone,stone,smooth_stone
10458,1001,499,4,11 months ago,stone,white_concrete,cyan_concrete,cyan_terracotta,smooth_stone,gilded_blackstone
10459,1000,499,0,11 months ago,cyan_terracotta,cyan_concrete,white_concrete,stone,smooth_stone,chiseled_nether_bricks
10460,999,499,1,11 months ago,end_stone_bricks,jungle_planks,jungle_log,lime_terracotta,blue_wool,shroomlight
10461,998,499,0,11 months ago,acacia_log,acacia_planks,basalt,bee_nest,barrel,brown_glazed_terracotta
10462,997,499,5,11 months ago,honeycomb_block,spruce_planks,stone_bricks,dark_prismarine,stripped_spruce_log,mushroom_stem
10463,996,499,1,11 months ago,smooth_sandstone,nether_bricks,bee_nest,gold_block,diamond_block,jungle_planks
10464,995,499,15,11 months ago,quartz_block,blue_ice,quartz_bricks,packed_ice,chiseled_quartz_block,ice
10465,994,499,3,11 months ago,stone_bricks,dark_prismarine,blue_ice,spruce_log,spruce_planks,cobblestone
10466,993,499,1,11 months ago,black_concrete,glowstone,quartz_block,dark_oak_planks,black_stained_glass,cyan_terracotta
10467,992,499,2,11 months ago,oak_log,oak_planks,glass,green_terracotta,polished_diorite,stone_bricks
10468,991,499,6,11 months ago,stone_bricks,glowstone,spruce_planks,bookshelf,spruce_log,mossy_stone_bricks
10469,990,499,7,11 months ago,warped_wart_block,warped_stem,warped_planks,cyan_concrete,cyan_concrete_powder,light_blue_stained_glass
10470,989,499,6,11 months ago,magenta_concrete,purpur_block,purpur_pillar,magenta_stained_glass,crimson_planks,stripped_crimson_stem
10471,988,499,5,11 months ago,white_concrete,gray_concrete,cyan_terracotta,white_stained_glass,sea_lantern,gray_stained_glass
10472,987,499,8,11 months ago,bee_nest,gold_block,glowstone,honey_block,yellow_concrete_powder,yellow_concrete
10473,986,499,2,11 months ago,end_stone_bricks,end_stone,cyan_concrete_powder,purpur_block,dark_prismarine,magenta_concrete_powder
10474,985,499,3,11 months ago,stripped_dark_oak_log,cyan_terracotta,honey_block,stone_bricks,snow,dark_oak_planks
10475,984,499,3,11 months ago,end_stone_bricks,jungle_log,mossy_cobblestone,horn_coral_block,slime_block,bee_nest
10476,983,499,4,11 months ago,acacia_log,dark_prismarine,spruce_planks,quartz_block,mossy_stone_bricks,sea_lantern
10477,982,499,8,11 months ago,warped_planks,spruce_log,quartz_block,stone_bricks,crimson_planks,stripped_warped_stem
10478,981,499,1,11 months ago,dark_prismarine,spruce_log,spruce_planks,stripped_spruce_log,oak_planks,mossy_stone_bricks
10479,980,500,1,11 months ago,magenta_concrete,blackstone,dark_oak_log,dark_oak_planks,light_gray_stained_glass,stone_bricks
10480,979,500,0,11 months ago,magenta_concrete,dark_oak_planks,dark_oak_log,blackstone,stone_bricks,light_gray_stained_glass
10481,978,500,4,11 months ago,stripped_jungle_log,oak_planks,cobblestone,green_wool,mossy_cobblestone,green_stained_glass
10482,977,500,1,11 months ago,dark_oak_log,dark_oak_planks,dark_prismarine,white_terracotta,white_stained_glass,bricks
10483,976,500,0,11 months ago,cobblestone,barrel,dark_oak_planks,stone_bricks,stone,oak_planks
10484,975,500,8,11 months ago,crimson_planks,black_concrete,sea_lantern,polished_blackstone,purple_wool,crying_obsidian
10485,974,500,4,11 months ago,barrel,andesite,brown_concrete_powder,spruce_log,spruce_planks,stone_bricks
10486,973,500,5,11 months ago,spruce_planks,stone_bricks,cobblestone,oak_planks,oak_log,dark_oak_log
10487,972,500,1,11 months ago,stripped_birch_log,bricks,cobblestone,oak_planks,andesite,stone
10488,971,500,3,11 months ago,cyan_concrete,cyan_wool,basalt,cyan_stained_glass,smooth_sandstone,blackstone
10489,970,500,3,11 months ago,dark_oak_log,dark_oak_planks,gray_concrete_powder,light_gray_concrete_powder,stone_bricks,white_stained_glass
10490,969,500,5,11 months ago,birch_log,smooth_sandstone,mushroom_block,acacia_log,gray_wool,gray_concrete
10491,968,500,9,11 months ago,red_glazed_terracotta,white_stained_glass,red_terracotta,quartz_pillar,red_nether_bricks,white_concrete_powder
10492,967,500,3,11 months ago,warped_planks,redstone_block,polished_blackstone_bricks,red_wool,stripped_warped_stem,white_stained_glass
10493,966,500,12,11 months ago,gilded_blackstone,quartz_pillar,polished_blackstone_bricks,white_stained_glass,gold_block,quartz_bricks
10494,965,500,6,11 months ago,black_concrete,netherite_block,basalt,blackstone,polished_blackstone,bedrock
10495,964,500,8,11 months ago,acacia_planks,chiseled_red_sandstone,cut_red_sandstone,orange_concrete_powder,red_sand,red_sandstone
10496,963,500,3,11 months ago,stripped_warped_stem,stripped_birch_log,nether_bricks,polished_blackstone,polished_blackstone_bricks,stripped_crimson_stem
10497,962,500,2,11 months ago,acacia_planks,bricks,jukebox,redstone_lamp,red_sandstone,red_terracotta
10498,961,500,3,11 months ago,spruce_planks,warped_planks,spruce_log,mushroom_stem,stone_bricks,barrel
10499,960,500,5,11 months ago,cobblestone,dark_oak_log,stone_bricks,mossy_stone_bricks,stripped_dark_oak_log,mossy_cobblestone
10500,959,501,6,11 months ago,cobblestone,basalt,stone_bricks,mossy_cobblestone,stone,polished_andesite
10501,958,501,3,11 months ago,crying_obsidian,chiseled_nether_bricks,purple_terracotta,black_concrete,blackstone,gilded_blackstone
10502,957,501,5,11 months ago,basalt,oak_log,cracked_nether_bricks,gilded_blackstone,light_gray_shulker_box,soul_soil
10503,956,501,4,11 months ago,white_concrete,spruce_log,spruce_planks,stone,cobblestone,stone_bricks
10504,955,501,2,11 months ago,spruce_planks,dark_oak_planks,white_wool,dark_oak_log,polished_blackstone_bricks,lime_terracotta
10505,954,501,1,11 months ago,dark_oak_log,acacia_planks,spruce_planks,warped_planks,light_gray_stained_glass,cobblestone
10506,953,501,2,11 months ago,polished_blackstone_bricks,red_wool,stone_bricks,blackstone,gold_block,quartz_block
10507,952,501,7,11 months ago,spruce_planks,stripped_spruce_log,warped_planks,bookshelf,cyan_wool,dark_prismarine
10508,951,501,6,11 months ago,dark_oak_planks,stripped_dark_oak_log,green_terracotta,quartz_bricks,stone_bricks,stone
10509,950,501,5,11 months ago,mossy_cobblestone,andesite,cobblestone,stone_bricks,mossy_stone_bricks,smooth_stone
10510,949,501,6,11 months ago,basalt,blackstone,gilded_blackstone,nether_bricks,dark_oak_planks,warped_stem
10511,948,501,2,1 year ago,polished_basalt,light_gray_stained_glass,dark_oak_planks,gilded_blackstone,blue_terracotta,cracked_stone_bricks
10512,947,501,1,1 year ago,warped_stem,sandstone,shroomlight,cut_sandstone,chiseled_sandstone,warped_nylium
